OC	MC
kŋˤaŋ	kang
dˤet	de
ŋˤe	ngej
keŋʔ 	kjieng
dzəәŋ	dzing
kraŋ	kjaeng
pˤreŋ	peang
dzˤran	dzraen
dro	drju
sˤaj	sa
kˤom	kom
bˤranʔ	baen
tˤemʔ	tem
nrep	nrje
təәŋ	tsying
kˤop	ko
kʷˤrəәn	kwean
kriw 	kjiw
pˤu	paw
kˤam	kam
snaŋ	sjang
tˤeŋ	deng
qim	jim
trep	trje
pij	pjij
kˤranʔ 	kaen
sˤat	sa
dˤaŋ	dang
a 	a
nˤra	nrae
dzˤujʔ	dzwoj
kʰenʔ	khjien
nik	nri
skʰe	sye
kro 	kju
pʰom	phjom
tsʰˤəәj	tshej
rˤan	lan
tsaŋ	tsjang
tsˤoŋʔ	tsuwng
draŋʔ	drjang
kˤiŋ	ken
tsˤuʔ	tsaw
dˤəәn 	dwon
mu	mjuw
sˤak	sa
ŋamʔ	ngjaem
tsˤak	tsa
rˤiw	lew
tsit	tsij
əәgˤoʔ	huw
ŋˤaŋ	ngang
kreŋ	kjaeng
moʔ	mju
srew	sraew
dzranʔ	dzrean
um	om
ŋˤəәnʔ	ngean
tsrin	tsrin
tsˤoŋ	tsuwng
dzˤəәŋ	dzong
sin	sin
qin	jin
kˤeŋʔ	keng
tin	trin
tsijʔ	tsij
bij	bjij
srin	srin
tsˤarʔ	tsa
tsʰˤet	tshe
tsʰˤin	tshen
nˤar	na
dreŋ	drjeng
kˤet	ke
ŋˤer	ngen
nˤaŋ	nang
tʰˤan	than
ŋʷˤat	ngwaj
dˤəәnʔ	den
nrij	nrij
mˤriŋ	meang
tˤamʔ	tam
mreŋ	mjaeng
ŋˤet	nge
sˤawʔ	saw
nuŋ 	nyuwng
kˤen	ken
tsaŋʔ	tsjang
trit	tri
tsik	tsi
pˤaŋ	pang
tˤaŋ	tang
kˤoŋ	kuwng
kˤaŋ	kang
baj	bje
an	an
en	en
dzoŋ	dzjowng
dzin	dzin
tronʔ	trjwen
rˤaŋ	lang
tsˤajʔ	tsa
tsramʔ	tsream
at	a
min	mjin
km̥  ˤaŋ	khwang
tsˤəәj	tsej
ŋˤij	ngej
ŋʷˤa	ngu
dzˤan	dzan
dˤan	dan
dzˤen 	dzen
trijʔ	trij
paj	pje
tsʰˤaj	tsha
tsru	tsraew
mˤəәj	mwoj
siw	sjuw
tsoŋ	tsjowng
mrij	mij
kʷˤaŋ	kwang
tˤiwʔ	tew
qʰˤeŋʔ	kheng
təәŋʔ	tsying
dzra	dzrjo
pˤəәn 	paen
om	om
dzˤəәjʔ	dzej
dzamʔ	dzjem
bˤeŋʔ	beng
drij	drij
tˤem	tem
pˤoŋʔ	puwng
sˤek	se
tsˤuŋ	tsowng
kʷʰˤeŋʔ	khweng
pˤaj	pa
tsʰrim	tsrhim
kʷˤan	kwan
mˤeŋ	meng
sˤoŋ	suwng
pijʔ	pjij
kˤewʔ	kew
kuŋ	kjuwng
srut	srwi
aŋ	ang
dzˤəәm	dzom
ŋˤak	ngae
kr̥ ˤaŋ	khang
dzˤəәj	dzej
kʰˤajʔ	kha
bˤan	ban
kʷˤəәŋ	kwong
mraw	mjew
pʰoŋʔ	phjowng
dzraŋ	dzrjang
piw	pjiw
pin	pjin
mew	mjiew
deŋ	dzyeng
tsenʔ	tsjen
nimʔ	nyim
dzˤəәʔ	dzoj
ŋewʔ 	nyew
nu	nyuw
tsan	tsjen
tsˤek	tse
kʰˤaŋ	khang
tin	tsyin
dˤoŋ	duwng
tsij	tsij
tsʰˤuʔ	tshaw
dzenʔ	dzjen
kˤrəәj	keaj
nˤiŋ	nen
ruʔ	ljuw
paŋ	pjang
bˤar	ba
srap	srae
dˤet	dej
sre	srea
sˤram	sraem
ak	a
nˤuʔ	naw
dzˤraw	dzraew
truj	trwij
tsaŋ	tsrjang
brəәŋ	bing
mˤan	man
pʰaŋ	phjang
tsun	tswin
bˤeŋ	beng
sˤaŋ	sang
druʔ	drjuw
tsʰraj	tsrhea
kʰˤuj	khwoj
dzˤet	dze
ŋawk	ngja
mˤaŋ	mang
mˤaj	ma
dzit	dzi
kˤenʔ	ken
tsret	tsreaj
graŋ	gjaeng
kʰoŋʔ	khjowng
sˤew	sew
lˤewʔ	dew
kaŋ	kjang
tˤawʔ	taw
sˤaŋʔ	sang
dzriw	dzrjuw
trun	trwin
ŋaʔ	ngjo
tʰˤeŋ	theng
sew	sjew
tˤəәŋʔ	tong
tsˤreŋ 	tsreang
srum 	srim
tˤan	tan
nun	nywin
lˤom	dom
ɢʷəәr	_
əәkˤat	_
nˤəәrʔ 	_
mtˤen	_
sɢʷet	_
tit	_
sr̥ əәm	_
tʰrak	_
ben	_
n̥ imʔ	_
tquk	_
kʷʰˤak	_
pak	_
l̥ ajʔ	_
gˤreŋʔ	_
truʔ	_
ŋrar	_
kran 	_
qʰəәp	_
qʷʰarʔ 	_
kpʰaŋ	_
kˤenʔ	_
pˤuʔ	_
məәtsˤrap 	_
dzˤəәn	_
mtraʔ	_
mner	_
tqʰaʔ	_
pʰuk	_
tuŋ	_
so	_
krəәj	_
qʷʰe	_
ɢʷrəәk	_
rˤiŋ	_
uʔ	_
bˤruk	_
məәjʔ	_
tip	_
qəәʔ 	_
tsʰˤoj	_
tsˤarʔ 	_
əәlo	_
mkaŋʔ	_
qʰaʔ	_
kˤep	_
kʷˤaŋ	_
mit	_
səәla	_
rˤek	_
ɢʷəәʔ 	_
tsˤijʔ	_
sloj	_
mqˤaʔ	_
tsʰroj	_
mqʰəәm	_
krəәk	_
sqʰam  	_
gre	_
